Anio, Deuda
2000, 4218418000
2001, 6854622000
2002, 8613626000
2003, 9059479000
2004, 8975937000
2005, 10098514000
2006, 10072750000
2007, 10103170000
2008, 10530685000
2009, 11987322000
2010, 13502810000
2011, 15462088000
2012, 20129976000
2013, 22104248000
2014, 24631686000
2015, 27645644000
